tweet_id,safe_text,label,agreement,label name
HPCJK9LQ,AM-News : 3 Drug Stocks Leading Charge Against Infectious Diseases: Merck also strong vaccine portfolio… <>,0.0,0.6666666666666666,neutral
JO6CR3X4,"Sigh. &lt;scratch&gt; “<> Measles: Going, going, coming back ... <> <>",1.0,0.6666666666666666,positive
4IV0J6VD,"My New Years wish Jenny McCarthy get measles, mumps, rubella, chicken pox, diphtheria, pertussis tetanus.",1.0,1.0,positive
M1A8GYIE,In Berlin Germany: 600 cases measles since outbreak started Oct.. Most recent death 18mo old.,1.0,1.0,positive
XEHXA2FY,Just heard lady talking want vaccinate child. I'm going assume dumbest person I've ever met,1.0,1.0,positive
UMALFDCR,AM-News : Health officials advise vaccinations gay men frequently visit NYC: Health officials in... <>,0.0,1.0,neutral
L435WQZ5,#California #officials warn #measles #exposure <>,0.0,1.0,neutral
XKN6LH8H,Fucking vaccinate fucking children fucking sake! IDIOTS!,1.0,1.0,positive
DNDGYV6Q,"Goodbye Ebola, Hello Measles",0.0,1.0,neutral
FQO4H07U,"Study 95,000 kids finds link MMR vaccine autism <>",0.0,1.0,neutral
Z94UI8GP,"<> well polio mutated I know measles back people can't get them, status, healthcare",0.0,1.0,neutral
ZPMI6D8R,"Strawberries provide vitamin C antioxidants. Good skin (collagen production), immunity, heart health.",0.0,1.0,neutral
30M84BJR,"In opinion, vaccinate children looking best interest.",1.0,1.0,positive
YPROXDHE,I'm never going go back Disneyland. #measles,0.0,1.0,neutral
V8FF7UKY,How California's new vaccine exemption standards impact parental attitudes?: California passed hotly… <>,0.0,0.6666666666666666,neutral
2T157TUW,"Meanwhile ""<> The U.S. Sitting Promising #Ebola Vaccines <> #health <> #USAfricaSummit",0.0,0.6666666666666666,neutral
U1KBDTPS,To parent unvaccinated child exposed at-risk kids measles <> via <>,1.0,0.6666666666666666,positive
L56YA3F8,Ok I want know politicians news officials recently bought stock Measles Vaccines???,0.0,0.6666666666666666,neutral
1Y0WOMK1,#AntiVaxxers exist. #sorrynotsorry #measles,1.0,1.0,positive
8XHVO67B,<> Hopefully caught Tool workforce block MMR,0.0,1.0,neutral
7GMFOQGY,"Vaccinate, people! “<> All 15 Tarrant County #measles cases five Denton Co traced megachurch <>",1.0,0.6666666666666666,positive
PHTM5VUO,I missed grandpa's funeral I measles 1990. I 11.,0.0,0.6666666666666666,neutral
ZQEJLQJ6,#TraeDay2015 today Sam Houston Race Park! Free concert/immunizations/school supplies/activities &amp;… <>,0.0,0.6666666666666666,neutral
KLNYMAPW,Getting immunizations trip Bolivia. Staring get excited ! (@ Kent County Health Dept) <>,1.0,1.0,positive
AW17QL36,"Post-disaster health communications, on-demand vaccine delivery + ""How Drones Can Save Lives Around The World"" <>",0.0,1.0,neutral
K93VGZBB,Will wait police officer kills innocent child legislator/judge impunity/immunity stops? #CopsGoneWild #CopBlock,0.0,0.6666666666666666,neutral
CDEH17AQ,"Health, vaccinations junk science: <> #christians #antivax",-1.0,0.6666666666666666,negative
KLJ2K9NO,Experimental Malaria Vaccine Slashes Infection Risk By Half-North Country Public Radio #Ballou #Ontario <>,1.0,0.6666666666666666,positive
8LUBKMCS,I propose solution Measles epidemic. My professor wants creativity say I ethical humane... 😏,0.0,1.0,neutral
YHC922GA,"""<> Epidemiologist #CDCwhistleblower confirms new review showing vaccine autism link <> <>",-1.0,0.6666666666666666,negative
X7942GPD,"HR719 [Passed] Recognizing week April 16 23, 2016, ""National Infant Immunization Week"" Penns... <>",1.0,0.6666666666666666,positive
BWEG2EB9,"Get Vaccinated, Health Officials Warn: Measles Is Back In Michigan: Measles making comeback.The Michigan… <>",1.0,1.0,positive
WI4N8GMD,"I believe #vaccines prevent childhood diseases, #flushots.",1.0,0.6666666666666666,positive
3Z6HP2QJ,If people choose vaccinate kids come preventable disease parents held legally responsible,1.0,1.0,positive
ICIZL0IC,I can't believe someone honestly asked immunizations cause autism #facepalm,1.0,1.0,positive
DBFVYMVF,Worst tweet “<> How vaccines protect babies? Discover answers #vaccinesNOVA 9/10 <> PBS <>,1.0,0.6666666666666666,positive
71RO2BQ7,Oh I've people saying #autism caused vaccination. Guess what? Autism kill. Communicable diseases have.,1.0,1.0,positive
OM1NZI9W,"""<> Disneyland #Measles Declared Over <> <> We endure ""It's Small World"" ride again. Fab.",0.0,1.0,neutral
FXKYVYRJ,🔥🔥🔥 My version #Drake's #6god 🚨LINK IN MY BIO🚨 #jennifair #mmr #somage @ SoMage Studios <>,0.0,1.0,neutral
OQQLFWL0,"Flu ‘widespread,’ County Health says time get vaccinated: Hey, procrastinator (I said myself) — It’s... <>",1.0,0.6666666666666666,positive
LKT50MPK,#Celiac disease vaccine shows promising results Phase I trial - Science Daily <>,0.0,1.0,neutral
WN9TL6M3,“<> People complain live longer. Releasing tension increases immunity improves overall health.” stuck foreva😂,0.0,1.0,neutral
IHIN6JGW,21 states trying make #vaccine exemptions difficult get: <> <> <> #publichealth,0.0,0.6666666666666666,neutral
862W1E06,"DONT BE STUPID, ASK THE INGREDIENTS IN THE #VACCINATIONS #SIGR <> <> <> <>",-1.0,0.6666666666666666,negative
1258AMHH,<> also parents refuse keep kids alive vaccinating bc think it'll make autistic,1.0,1.0,positive
0V3JIAFZ,AIDS N : HIV vaccine: quickly save time world: Consequences: According estimates World Health… <>,1.0,0.6666666666666666,positive
LH5Z2AEP,"If Progressive Liberalism disease, Barack Obama may vaccination. He certainly stimulated liberty loving immune system",0.0,0.6666666666666666,neutral
QJOF2JX1,Vaccination Cooties Mandatory #KidLegislation <>,0.0,0.6666666666666666,neutral
3T5C83NB,Will crazy hippy parents please vaccinate kids? “<> CDC measles cases 20-year high <> CA 60 cases”,1.0,1.0,positive
1M5SRIMU,"Congestion, sinus headache, sore throat, body aches. Yep, kiddos temporarily defeated immunity system. #cold #teacherproblems",0.0,1.0,neutral
3WS4IOEO,Measles cases highest rate 20 years due decrease vaccination rate. <>,1.0,0.6666666666666666,positive
5PYQ5GY8,"Confirmed case measles U M. Cool, I looking something else get infected with.",0.0,0.6666666666666666,neutral
FWE5DZ3Z,"And maybe I quick judge, kids can't get vaccinated protected kids can. End discussion.",1.0,0.6666666666666666,positive
ERTLPC6L,I vaccinate children right born #radkecd,1.0,1.0,positive
GIQGN81C,“<> “Measles outbreak”” 😷,0.0,1.0,neutral
E4FWRTKN,"Several whooping cough cases locally measles r coming back,Not vaccinating ur kids? Keep away mine. <> #GMA",1.0,1.0,positive
Y34AT0VW,<> I agree Diet Coke way. Without vaccines resurgence diseases I see elderly,1.0,1.0,positive
12XW5P24,I deserve MMR. I'm carrying sooooo much.,0.0,0.6666666666666666,neutral
Y2IYUVYE,<> myths vaccines. My son acquired Rubella MMR vaccine months ago.,-1.0,0.6666666666666666,negative
8SI149NO,Arkansas removed 100+ students school get required immunizations. Good move AR. I rarely get say that. :),1.0,1.0,positive
UZUPT0RZ,"<> take emergen C start feeling sick, works wonders I even around sick kids everyday #immunityboost",0.0,1.0,neutral
5QXZAR1S,Round 2 immunizations. What great way start day. (@ Vivo Health Work Well) <>,1.0,1.0,positive
P3J0CZMV,"""He looks like woody toy story measles went bionic disease"" - Tanner 😂😂",0.0,1.0,neutral
6VG99UDS,Why vaccinate child <> #vaccinations #medicine #children,-1.0,1.0,negative
G4J6QW48,I-Team: Vaccine Rates Plummeting In Parts Of Mass.: Childhood vaccines credited virtually wiping a… <>,0.0,0.6666666666666666,neutral
V63QGZSB,Flu shot less effective year current virus mutated: CDC: This year’s flu vaccine as… <>,0.0,1.0,neutral
TKPFN5F8,<> #GOP STOP blaming #Immigrants first #Ebola #measles Which diseases?brought ancestors? #AINF <>,0.0,0.6666666666666666,neutral
AZFPWYPF,I get another MMR vaccine get shit we're little wtf,0.0,1.0,neutral
LD1F1JFF,<> Might well call measles. Cus infectious airborne.,-1.0,0.3333333333333333,negative
79VAU775,"Probably ""glamorous"" diseases tackle, potential malaria vaccine huge! Enormous number lives could saved worldwide.",1.0,0.6666666666666666,positive
YB1ETLOX,AIDS N : Q | HIV/AIDS Health Topics: Staying Healthy HIV. Immunizations · Influenza · Information for… <>,0.0,0.6666666666666666,neutral
AN8RLESZ,"AM-News : Flu Vax Safe, Effective Pregnant Women: Influenza vaccination immunogenic pregnant women with... <>",1.0,1.0,positive
2LRU8AHC,<> Florida Congressman Bill Posey investigate #CDCwhistleblower study falsified. #Vaccines cause #Autism.,0.0,0.6666666666666666,neutral
S2ZHMABO,.<> tells us diagnosing measles practice joined <> #AAP13,0.0,0.6666666666666666,neutral
H8TCCARN,Wow! Waiting get measles vaccine woman walks get Rx refilled. Her birth year 1915. #ColorMeImpressed #LLAP,1.0,1.0,positive
3R3JEYKE,Forget measles. There's Frozen epidemic EVERYWHERE. There vaccine.… <>,0.0,1.0,neutral
839Z6Z43,"If parents stopped feeding children thinking unhealthy, they'd charged neglect. Why can't vaccines?",1.0,1.0,positive
1P7VBHO0,"Like, give measles ask feels?",0.0,0.6666666666666666,neutral
UOKRTNQN,<> q6: every child access immunizations! #GetAShot,1.0,1.0,positive
G322PDMD,Vaccines....(@ Childrens Clinic) <>,0.0,0.6666666666666666,neutral
BVDW18AF,"""<> Several restaurants stores Ventura County recent exposure someone measles: <>",0.0,1.0,neutral
URKVQ5RF,<> It's like asking would rather chickenpox measles,0.0,1.0,neutral
2ISR8LJT,Pakistan arresting parents vaccinate kids polio,0.0,0.6666666666666666,neutral
7UZTCPDX,Get freaking children vaccinated people,1.0,1.0,positive
ST3A265H,Interesting trends child immunization Oklahoma <> covering <> meeting.,0.0,1.0,neutral
L88DZ7MJ,Vaccines r barbaric &amp; unilateral deployment broken program destroying children. #CDCwhistleblower <>,-1.0,1.0,negative
DF9NC7V8,"Jenny McCarthy crazy stance vaccinations. Vaccinate children, dear god. <> #dailyshow #vaccines",1.0,0.6666666666666666,positive
NNN1VCR6,I new granddaughter. Get kids vaccinated.,1.0,1.0,positive
3PSZGMMG,"Pakistan close eradicating polio, however conspiracy theory re: Americans using vaccines eugenics decreased uptake. #globalissues",1.0,0.6666666666666666,positive
EISYYCLA,Dr.: We're going give child vaccine save life. Alicia Silverstone: As If!!!!,1.0,0.6666666666666666,positive
38J1FDAQ,"“<> On average, people complain live longer-Releasing tension increases immunity boosts health” Ill live forever",0.0,1.0,neutral
UQOQ0E5K,<> 1) anyone get vaccine putting child danger lives children. It be...,1.0,1.0,positive
DI66JW40,<> lmao..dm yur number I'll hve wen come there..was cumn dis wknd queen measles ima wait..,0.0,1.0,neutral
LZYIBMTA,<> #GOP STOP blaming #Immigrants first #Ebola #measles Which diseases?brought ancestors? #AINF <>,0.0,0.6666666666666666,neutral
LXWBUZOI,This wind probably blowing measles around like damn,0.0,1.0,neutral
JQGXNSHN,<> Can summarize opinions/research regarding vaccines autism (pdd) me? I theories own.,0.0,1.0,neutral
ES9FU8U7,Removing Age Restrictions Rotavirus Vaccination: A Benefit-Risk Modeling Analysis. <>,0.0,1.0,neutral
6ZYLSVFI,I need disneyland give measles I care,0.0,1.0,neutral
BI2XZRLI,"Understanding Thimerosal, Mercury, Vaccine Safety <>",0.0,1.0,neutral
UQJTX0LS,California governor signs strict school vaccine legislation: Gov. Jerry Brown wasted time Tuesday signing a… <>,1.0,1.0,positive
K316728X,"Measles carries risk rare, always-fatal complication: Dr. James Cherry, primary editor Textbook of… <>",0.0,0.6666666666666666,neutral
V42JBQ7J,Is possible limit measles pics everywhere? No? Yea. Ok 🙈 #Yuck,0.0,1.0,neutral
TTDP36CZ,60 million doses HPV given US. It's safety monitored proven safe. Prevent cancer vaccine. #vaccinesNOVA,1.0,1.0,positive
PQGFHO79,"Send message, ask yr senators help make sure kids access life-saving #GAVI vaccines. %0D%0A%0D%0A <>",1.0,1.0,positive
LBZGBTT2,"AM-News : AIDS, measles educating public: Metropolitan Atlanta dubious distinction one of… <>",1.0,1.0,positive
TKYAOOW6,"<> I give highly non-specific ""we'll business news MMR ten minutes"" 😜",0.0,0.6666666666666666,neutral
SIWPRDZB,"Kisses spread germs germs hated, anyhow kiss baby I vaccinated. <>",1.0,1.0,positive
SBT9DPA2,<> legitimate research connecting vaccine autism It's dangerous accusation endanger child's life,1.0,0.6666666666666666,positive
2WHOT3L4,Best sign #NCAATournament - 'Bear Down. Vaccinate kids.' #AZvsOSU,1.0,1.0,positive
DH2DQP5L,Baltimore-area doctors: Measles vaccines 'obligation one another': In response measles outbreak in… <>,1.0,0.6666666666666666,positive
T61K8FTQ,"#InitialsOfPeopleThatMeanSomething DJN , MMR , AMM , TSW , JAB #NotVeryMany #OhWell #FeelSpecial",0.0,1.0,neutral
WFB0ADUY,"<> like , "" dads like plague however vaccines type infectious diseases .""",0.0,0.6666666666666666,neutral
QD8CCFHE,"SB550 [Update] In child protective services, providing definitions, immunity liability, ... <>",0.0,1.0,neutral
FSYIVKOP,"""Mississippi highest vaccination rate 99.7% children, thing Mississippi good at""",1.0,0.6666666666666666,positive
FDOAU3PS,That moment people immunization office can't jobs. (@ GSU - Student Health Center) <>,1.0,0.6666666666666666,positive
3XUJ3H9K,Remember got vaccines 1day school? DON'T WAIT 2 #RegistertoVote <> #Voto2014 <>,1.0,1.0,positive
81PFI5OA,<> people vaccinate kids kids,1.0,1.0,positive
211BIYYA,Vaccinate dogs children huh ok ok I'm done,1.0,1.0,positive
6M4VLZTF,<> dropped ball letting mercury vaccines 1 day come,-1.0,0.6666666666666666,negative
FT5DQ7FS,Spirit Pisgah 2014 #teamdundee #gravel #mmr @ Loess Hills State Forest <>,0.0,1.0,neutral
SNGONTGG,<> <> Are kids vaccinated?,0.0,0.6666666666666666,neutral
DYY7H79V,North Texas City On Alert After Confirmed Measles Cases: NORTH TEXAS (<> – A North Texas... <>,0.0,1.0,neutral
AL0W32WP,"Anti Vaccine Parents like, ""Scurvy shots? No way, I want kid acoustic, I mean… <>",1.0,1.0,positive
MUFFQP3V,<> ... You pass MMR young vax can't get vax- thank,0.0,0.6666666666666666,neutral
WGFDBSHZ,"<> Thanks. Not completely, better yesterday. Every person thinks measles do. Crazy humans",0.0,1.0,neutral
ELHEUPE1,"It's immunity, I want now! 😂 Huck #Scandal",0.0,0.6666666666666666,neutral
FM2TPJR1,Searching got long-term protection diseases vaccines failed. <> <>,-1.0,0.6666666666666666,negative
3WC0B8AG,"<> Stop it! MMR leaves NO scar, period!!! It simple injection . No cluster. Given different time #GetYourFactsRight",0.0,0.6666666666666666,neutral
UHOUVEOF,"Million $ pledges vaccinate world' kids: Britain $1,570 Norway $969 United States $800",1.0,0.6666666666666666,positive
IPIWKAAA,The World Health Organization certified smallpox completely eradicated day 1979. #vaccination,1.0,0.6666666666666666,positive
G901E5A0,"<> Godamn , mmr ?",0.0,1.0,neutral
0JW4I9EZ,If get measles vaccination deserve get Ebola,1.0,1.0,positive
DQKXBL9R,"So fun teaching kiddos temps, blood pressure, immunizations, casts! Can't wait full time!",0.0,0.6666666666666666,neutral
QJUU9SHN,"""<> It's NOT Only Coincidence! Click LIKE agree. #vaccines <> advocate <>",-1.0,0.3333333333333333,negative
DE5D0VJA,I see measles!,0.0,1.0,neutral
V10D5W0K,<> Symptoms &amp; review immunization records. Realized Illinois TdaP booster 2009.,1.0,0.6666666666666666,positive
M8YI6YS7,Parents vaccinate children absolute fucking worse.,1.0,0.6666666666666666,positive
FQZQQPQR,"“<> School near Disneyland warns parents student measles - Fox News"" This happens misinformed parents vac",1.0,1.0,positive
OYP5IK6L,"<> yesssss nikaa I'm good diseases I'm vaccined babe, I'm glad yu care babee",1.0,0.6666666666666666,positive
169TV76L,"Removing Polio, 500 million children got vaccine, bit #GIS tool plan understand learn &amp; show #EsriUC <>",1.0,1.0,positive
E5R4PYYL,"Indiana, CDC push infant vaccinations: State national health officials pushing parents to... <>",1.0,0.6666666666666666,positive
KK8DPL86,<> New Shit 🙌NEW VIDEO:: ALLOUT (<> x ITCHIN' :: #FLYORDIE #MMR | #PDGRFX: <>,0.0,1.0,neutral
UUCYNF62,"<> tonight referenced ""measles parties"". They appear unsubstantiated rumor. Please correct. <>",0.0,1.0,neutral
71C5ZV6A,<> Nigga I'm scared injections think I'll taking roids lol....vaccine college,0.0,0.6666666666666666,neutral
AGHX7BU7,"<> sorry buying hype, flu vaccines actually BAD health. Carcinogens galore",-1.0,1.0,negative
ZOFJNFS0,"<> I good doc. As kid I measles.chicken pox, mumps stayed home like did. Law still made take shots.",1.0,0.6666666666666666,positive
QOWD6G3A,Measles cases continue spread California <>,0.0,0.6666666666666666,neutral
5CPYGDF6,"No Link Between MMR Vaccine Autism, New Study Finds: The vaccine measles, mumps rubella doesn’t bring… <>",1.0,0.6666666666666666,positive
1KTNXJ9Q,"I would feel like pile dog shit I didnt get kid vaccinated &amp; watch suffer chicken pox, mumps, measles, ect.",1.0,1.0,positive
UYK1KJD6,<> recall X Files ep amplified smallpox vaccine conspiracy meme. <>,0.0,0.6666666666666666,neutral
H3GYHWR6,<> Franchise Liaison - Murder They Wrote :: VirDiKO MoBiLe <> #MMR <>,0.0,1.0,neutral
MWLHW2WB,"Two unvaccinated adults Indian River County confirmed cases measles, health officials say.",-1.0,0.3333333333333333,negative
PLPAQTUU,<> Definitely NOT disagreeing issues anti-vaccine idiots. But babies get good immunity against...,1.0,1.0,positive
